Total: 371 applications, data volume: 5468599 bytes

Application	Data Volume	Percent
CHINAZ	561060	10.26%
ESPN	352700	6.45%
AWS	351517	6.43%
BLEACHERREPORT	293639	5.37%
STACK_OVERFLOW	262830	4.81%
XINHUANET	259237	4.74%
ALLEGRO	248380	4.54%
DIGG	234903	4.3%
THEMEFOREST	203007	3.71%
IMGUR	165816	3.03%
SCIENCESTAGE	152400	2.79%
GO	136320	2.49%
TCP_UNKNOWN	132697	2.43%
ODNOKLASSNIKI	116001	2.12%
MAPLESTORY	94032	1.72%
SINA	89487	1.64%
SHOUTCAST	77065	1.41%
MMS	69374	1.27%
FOTOLOG	69378	1.27%
LIVESTREAM	68498	1.25%
BADOO	66092	1.21%
XHAMSTER	60125	1.1%
PHOTOBUCKET	57689	1.05%
CROSSFIRE	53706	0.98%
SOURGEFORGE	51814	0.95%
GOOGLE	51256	0.94%
FC2	49095	0.9%
ADF	46465	0.85%
TVANTS	45906	0.84%
RUTUBE	43413	0.79%
AFREECA	42409	0.78%
AMEBLO	42164	0.77%
ONEWORLD	40779	0.75%
DNS	40249	0.74%
ORANGEDONKEY	35440	0.65%
STATCOUNTER	34900	0.64%
SSL_UNKNOWN	34116	0.62%
JAPANPOST	33347	0.61%
HTTP_APPLICATION_VEOHTV	32529	0.59%
SEARCHNU	29197	0.53%
BAIDU	27893	0.51%
RENREN	27640	0.51%
WEBSHOTS	22857	0.42%
SOPCAST	20355	0.37%
ZATTOO	20222	0.37%
UDP_UNKNOWN	15704	0.29%
CONDUIT	13758	0.25%
DROPBOX	13051	0.24%
SECONDLIFE	11243	0.21%
AOL	10920	0.2%
GMAIL	11030	0.2%
GIGAPETA	9275	0.17%
APPLE	8135	0.15%
IMAPS	8131	0.15%
CHANGE	7010	0.13%
COPYSCAPE	6861	0.13%
YAHOO	7279	0.13%
ICECAST	6391	0.12%
NETFLOW	6370	0.12%
R10	6519	0.12%
AMAZON	6078	0.11%
ARP	5772	0.11%
BLOGFA	5955	0.11%
NETBIOS	6089	0.11%
BLOGSPOT	4749	0.09%
FACEBOOK	5083	0.09%
DHCP	4446	0.08%
DONANIMHABER	4329	0.08%
TCO	4242	0.08%
GOOGLE_MAPS	3690	0.07%
GROUPON	4020	0.07%
SKYDRIVE	3753	0.07%
OGAME	3636	0.07%
MEEBO	3139	0.06%
MSN	3537	0.06%
PLAYSTATION	3053	0.06%
BETFAIR	2854	0.05%
BILD	2986	0.05%
BITTORRENT	2649	0.05%
DIRECT_DOWNLOAD_LINK	2599	0.05%
FOX	2685	0.05%
TUENTI	2638	0.05%
ZYNGA	2622	0.05%
4STORY	2792	0.05%
CBSSPORTS	2090	0.04%
DAILYMOTION	2076	0.04%
LIVE	2057	0.04%
MINECRAFT	2248	0.04%
WINUPDATE	2141	0.04%
WORLDOFWARCRAFT	2083	0.04%
YANDEX	2269	0.04%
CITYNEWS	2039	0.04%
500PX	2103	0.04%
SNAPFISH	2380	0.04%
SCREENJUNKIES	2247	0.04%
METIN2	1916	0.04%
AWEBER	1434	0.03%
BBC_ONLINE	1499	0.03%
EBAY	1848	0.03%
ETHERNET_UNKNOWN	1647	0.03%
EUROPA	1389	0.03%
GNUTELLA	1381	0.03%
INTERNET_MOVIE_DATABASE	1657	0.03%
APPLE_ITUNES	1448	0.03%
LASTFM	1439	0.03%
MICROSOFT	1500	0.03%
MINICLIP	1603	0.03%
MMO_CHAMPION	1390	0.03%
NETFLIX	1400	0.03%
NIH	1410	0.03%
RAKUTEN	1878	0.03%
REDTUBE	1471	0.03%
STEAM	1760	0.03%
TWITTER	1870	0.03%
WIKIA	1430	0.03%
WORDPRESS_ORG	1846	0.03%
TANGO	1375	0.03%
56	1028	0.02%
163	940	0.02%
360	910	0.02%
ABOUT	918	0.02%
ADCASH	1123	0.02%
ADDTHIS	1111	0.02%
ADOBE	1016	0.02%
ALIBABA	1077	0.02%
ALIPAY	984	0.02%
ANCESTRY	1106	0.02%
ANGRYBIRDS	901	0.02%
ANSWERS	1198	0.02%
ASK	1158	0.02%
BABYLON	1312	0.02%
BARNESANDNOBLE	960	0.02%
BATTLEFIELD	947	0.02%
BATTLENET	967	0.02%
BBB	872	0.02%
BIBLEGATEWAY	1036	0.02%
BLOGGER	1150	0.02%
BOOKING	922	0.02%
CENT	869	0.02%
CHESS	878	0.02%
CITRIXONLINE	908	0.02%
CLICKSOR	1041	0.02%
CNN	1017	0.02%
CNZZ	1124	0.02%
COMCAST	974	0.02%
CORREIOS	1077	0.02%
DAILYMAIL	928	0.02%
DEVIANTART	948	0.02%
DIRECTCONNECT	1201	0.02%
DOUBAN	1008	0.02%
DOUBLECLICK	1360	0.02%
EHOW	838	0.02%
EKSISOZLUK	1083	0.02%
ELECTRONICSARTS	968	0.02%
FIVERR	933	0.02%
FLICKR	1182	0.02%
FREE	865	0.02%
GAMEFAQS	829	0.02%
GARANTI	1015	0.02%
GAZETEVATAN	1055	0.02%
GLOBO	1016	0.02%
GODADDY	904	0.02%
GOO	980	0.02%
GROOVESHARK	983	0.02%
GTALK	889	0.02%
GUARDIAN	1100	0.02%
HAO123	1287	0.02%
HI5	1077	0.02%
HOOTSUITE	969	0.02%
HOTMAIL	1111	0.02%
HUFFINGTON_POST	834	0.02%
HURRIYET	1314	0.02%
IFENG	1000	0.02%
IGMP	840	0.02%
IGN	1010	0.02%
IMESH	1210	0.02%
INDIATIMES	965	0.02%
INSTAGRAM	1178	0.02%
UNENCRYPED_JABBER	1019	0.02%
KAKAO	929	0.02%
KAT	934	0.02%
KOHLS	849	0.02%
KONGREGATE	1036	0.02%
LEAGUEOFLEGENDS	1111	0.02%
LEGACY	868	0.02%
LETV	1018	0.02%
LIVEDOOR	982	0.02%
LIVEINTERNET	1120	0.02%
LIVEJASMIN	1263	0.02%
LIVEJOURNAL	1260	0.02%
LIVINGSOCIAL	959	0.02%
MACYS	1111	0.02%
MAIL_RU	1275	0.02%
MLBASEBALL	886	0.02%
MYWEBSEARCH	1081	0.02%
NBA	940	0.02%
NEOBUX	953	0.02%
NEWSMAX	1141	0.02%
NICOVIDEO	1025	0.02%
NYTIMES	917	0.02%
ONET	939	0.02%
OVERSTOCK	973	0.02%
PCH	1054	0.02%
PCONLINE	1056	0.02%
PINTEREST	1088	0.02%
POGO	853	0.02%
PPLIVE	1048	0.02%
PPSTREAM	1302	0.02%
PREMIERLEAGUE	1014	0.02%
QQ	1069	0.02%
REDDIT	905	0.02%
REFERENCE	1028	0.02%
ROBLOX	889	0.02%
ROVIO	890	0.02%
SALON	944	0.02%
SEARCH_RESULTS	1030	0.02%
SECURESERVER	917	0.02%
SHAZAM	958	0.02%
SITEADVISOR	1166	0.02%
SKY	974	0.02%
SKYSPORTS	1028	0.02%
SLIDESHARE	1288	0.02%
SOGOU	878	0.02%
SOSO	930	0.02%
SOULSEEK	1068	0.02%
SOUNDCLOUD	901	0.02%
SPIEGEL	1178	0.02%
SPORX	1088	0.02%
SPOTIFY	945	0.02%
SQUIDOO	856	0.02%
TAGGED	1092	0.02%
TAOBAO	950	0.02%
THE_PIRATE_BAY	883	0.02%
TMALL	948	0.02%
TRUPHONE	950	0.02%
TUBE8	860	0.02%
TUDOU	1058	0.02%
UCOZ	952	0.02%
UOL	983	0.02%
USDEPARTMENTOFSTATE	1103	0.02%
VIADEO	1145	0.02%
VIBER	944	0.02%
VIMEO	1355	0.02%
VK	882	0.02%
VKONTAKTE	868	0.02%
WALMART	861	0.02%
WARRIORFORUM	970	0.02%
WAYN	1241	0.02%
WEATHER	1066	0.02%
WEEKLYSTANDARD	1310	0.02%
WEIBO	1102	0.02%
WHATSAPP	876	0.02%
WIGETMEDIA	951	0.02%
WIKIMEDIA	1043	0.02%
WIKIPEDIA	1044	0.02%
WILLIAMHILL	867	0.02%
WOWHEAD	949	0.02%
YAHOOMAIL	1197	0.02%
YELP	1163	0.02%
YOUPORN	1080	0.02%
ZAPPOS	1070	0.02%
ZEDO	977	0.02%
ZOL	955	0.02%
COMEDY	865	0.02%
RAMBLER	828	0.02%
SMUGMUG	1122	0.02%
ARCHIEVE	845	0.02%
DISQUS	977	0.02%
FOTKI	1126	0.02%
JALBUM	854	0.02%
PANORAMIO	1156	0.02%
VIDOOSH	1243	0.02%
WILDSCREEN	1250	0.02%
BLOGTV	990	0.02%
MEVIO	1209	0.02%
LIVELEAK	896	0.02%
DEEZER	1019	0.02%
BLIPTV	1002	0.02%
CITYTV	979	0.02%
COMEDYCENTRAL	1101	0.02%
ENGAGEMEDIA	968	0.02%
SEVENLOAD	1321	0.02%
IZLESENE	929	0.02%
VIDEO_HOSTING	990	0.02%
7DIGITAL	963	0.02%
LINE	876	0.02%
EDGECAST	1085	0.02%
NETDNA	892	0.02%
BATTLEKNIGHT	954	0.02%
888	788	0.01%
360BUY	798	0.01%
AIM	801	0.01%
AVG	764	0.01%
BANKOFAMERICA	652	0.01%
BESTBUY	749	0.01%
BING	748	0.01%
BODYBUILDING	650	0.01%
CHASE	637	0.01%
CRAIGSLIST	695	0.01%
DOFUS	639	0.01%
ETSY	631	0.01%
EUROSPORT	409	0.01%
GAMESPOT	783	0.01%
GAP	631	0.01%
GITHUB	432	0.01%
GITTIGIDIYOR	501	0.01%
GUILDWARS	747	0.01%
HABERTURK	473	0.01%
HEPSIBURADA	411	0.01%
HOMEDEPOT	709	0.01%
APPLE_ICLOUD	466	0.01%
IKEA	759	0.01%
IRS	620	0.01%
KING	709	0.01%
KONTIKI	630	0.01%
LINKEDIN	732	0.01%
LIVEMAIL	658	0.01%
LIVESCORE	540	0.01%
LOWES	502	0.01%
MATCH	592	0.01%
